group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
w2c-011_1,456,13.18269338980158,6.917339232262571,0.942184903258751,2.2227731028540676,0.4415204683333333,0.2410024624117647,0.8363307450813172,0.0,0.0,7.0,2.0,0.090909091,0.0,0.7454216542631353,1.8938924853880126,1.4410599426928206,0.452832544,3.0627335632351147,36,9.833333333333334,0.0,0.25,3.429276769195931,3.75,3.5,12.666666666666666,2.5,0,0,0.088345865,0,0.0625,0.16733357286956518,20,0,1,0,0,0,0,1,0
w2c-011_2,163,6.195222759696444,3.096165676428834,0.8168432439033947,0.570729271157842,0.0476190476190476,0.0,0.071428571,0.0,0.0,1.0,0.0,0.0,0.0,0.071428571,0.6438495714811502,0.5938403706190476,0.050009201454545404,1.6361997654804665,13,6.166666666666667,0.0,0.0,1.6383642677358778,0.5,2.3333333333333335,2.6666666666666665,1.0,0,0,0.0,0,0.0,0.0,9,1,0,0,0,0,0,0,0
w2c-011_3,306,9.002815811402767,4.267324273954708,0.7934782613140096,0.9470109115555554,0.0,0.122222223,0.4138888889999999,0.6666666666666666,0.0,2.833333333333333,1.8333333333333333,0.055555556,0.0,0.3583333337777776,0.8911018213333332,0.7272129316666666,0.1638888896666666,1.523720623527313,32,9.166666666666666,0.5,0.3333333333333332,3.0509114556216006,4.566666666666666,1.5666666666666667,4.7,1.9,0,1,0.1861111104444443,0,0.0,0.095555556,9,1,1,0,0,0,2,2,1
w2c-011_4,206,5.501654514926827,2.5241272164613124,0.44505260358937193,0.4812555108695652,0.0,0.1638486309066022,0.5142928965152977,0.6666666666666666,0.0,2.6666666666666665,1.0,0.1304347826086956,0.0,0.3575423249066022,0.5073848447449784,0.40055375686956524,0.1068310869066022,0.8815543224475343,21,3.083333333333333,0.0,0.125,2.025089849574975,5.0,0.3333333333333333,2.833333333333333,0.3333333333333333,0,1,0.0434782608695652,0,0.0,0.0,5,1,1,0,0,0,0,0,1
w2c-011_5,460,13.709106465374568,5.063537602304704,1.9953446276904299,1.0599990047850776,0.1910101014545454,0.3046568631895424,1.3748446591730987,1.0,0.0,9.633333333333333,5.166666666666666,0.125,0.0,1.151021129761334,2.065036131281979,1.4299518750707918,0.635084256818691,2.4315181895806717,56,17.5,0.1666666666666666,1.0833333333333333,4.585188104012908,4.2,1.45,6.0,5.066666666666666,0,0,0.29338721407359303,0,0.1277777777777777,0.1125,13,3,1,0,0,0,1,5,0
w2c-011_6,373,11.028446003496713,5.544977143709395,0.644312813957899,1.8582377775706935,0.0,0.061509785620689594,0.6113386056515019,1.0,0.0,6.0,1.0,0.087037037037037,0.0,0.4654780392767742,1.158329001886512,0.9167085864134065,0.2416204157313196,2.0956401321940885,33,9.583333333333334,0.0,0.625,3.680827043759871,2.9166666666666665,2.5,2.833333333333333,2.0,0,0,0.236593961149309,0,0.0,0.0916666666666666,14,0,2,0,1,0,0,1,0
w2c-011_7,86,3.4756416733533437,1.6294669480024169,0.3702735098616104,0.33834586471428557,0.0,0.0,0.0961098398695652,0.0,0.0,1.0,0.0,0.0,0.0,0.052631579,0.3387163558695652,0.434826196,-0.09610984,1.0084935659306367,9,4.5,0.0,0.0,1.1371848593816556,0.0,1.5,1.5,0.0,0,0,0.0,0,0.0,0.0,6,0,0,0,0,0,0,0,0
w2c-011_8,64,3.181041181041181,2.152486402486402,0.055555556,0.3344017098461538,0.0,0.17045454545454541,0.17045454545454541,0.0,0.0,0.0,0.0,0.0,0.0,0.17045454545454541,0.180555556,0.055555556,0.125,0.5642968148181818,6,4.0,0.0,0.0,0.7924436678881117,1.0,0.0,1.0,0.0,0,0,0.0,0,0.0,0.055555556,5,0,0,0,0,0,0,0,0
w2c-012_1,582,17.35535676625763,7.730134710861434,2.9229118792191904,1.4852300160036531,0.0714285718730158,0.1180555555555554,1.1785299366535227,0.6666666666666666,0.0,12.833333333333334,4.5,0.076923077,0.0,1.0460513037304457,1.4456943618847917,1.3544678108847916,0.09122655065079349,3.2274111672755996,55,17.133333333333333,0.5,1.0333333333333332,5.256615816193326,6.416666666666667,5.083333333333333,10.383333333333333,2.4,0,0,0.5618977508368853,0,0.0158730158730158,0.3144306422663905,20,2,1,0,0,0,2,3,0
w2c-012_2,452,15.51897675636062,6.260665098829007,3.192895752311805,1.8032500437956427,0.198924732,0.3444662516271409,1.403850634106782,0.4285714285714285,0.1428571428571428,7.619047619047619,3.392857142857143,0.1363636363636363,0.0454545454545454,1.096640603091108,1.2284942350889847,0.8200526770327078,0.4084415586926406,2.779015220699867,48,17.833333333333332,0.8333333333333333,0.9833333333333334,4.836921669360199,4.083333333333333,2.25,7.5,6.25,1,1,0.1701970446206896,0,0.0,0.1818724026206896,17,1,2,2,1,0,0,0,0
w2c-012_3,325,7.695611440270539,3.3029564892214562,0.8776953214594968,0.821165796350086,0.035714286,0.0294117647058823,0.6307982093848284,1.0,0.0,7.1,0.4,0.068965517,0.0,0.4877586183107545,0.5998626576668937,0.5812140108971223,0.018648647324393204,0.7019676265364002,42,8.133333333333333,0.25,1.7961038961038958,2.915096971025126,2.0166666666666666,1.3333333333333333,3.0166666666666666,2.8333333333333335,0,0,0.187772331154684,0,0.125272331154684,0.090909091,12,0,1,0,0,0,0,0,0
w2c-012_4,329,9.872109749598504,4.055553622935931,1.720528638003482,0.8142451064703117,0.0,0.2732039249448002,2.147538534378861,1.5,0.0,9.383333333333333,1.75,0.32199696862561566,0.0,1.7885045281231808,0.4009377845730705,0.3699854042397372,0.030952381,1.428962848200821,49,10.333333333333334,0.4,1.203968253968254,3.695089704287605,1.5333333333333332,0.9833333333333334,1.3,2.183333333333333,0,0,0.4876331805256498,0,0.0,0.2821784695356124,14,1,2,0,0,0,0,0,0
w2c-012_5,386,11.796634928390827,5.875140127063902,1.5198771687012755,0.9203544064285714,0.0416666666666666,0.1,0.8445987534668434,0.0,0.0,8.666666666666666,3.5833333333333335,0.0,0.0,0.8445987534668434,0.570146520080586,0.5426498936190476,0.027496626128205005,2.269189314037086,48,12.85,0.0,1.376190476190476,3.831471112573653,4.933333333333334,1.2833333333333332,2.4833333333333334,5.216666666666667,0,0,0.308054509082228,0,0.0,0.0976190476190476,15,2,0,0,0,0,0,3,0
w2c-013_1,367,10.536033919160515,2.714959742726792,3.288134814568188,0.7280619949500892,0.0,0.2213235294117647,0.849525650714795,0.0,0.0,4.0,1.0,0.0,0.0,0.8238846247147951,0.9963551723865545,1.189490519092437,-0.193135347,2.3803813905559794,33,8.333333333333334,0.5,0.41666666666666663,3.5365841900704944,2.583333333333333,2.8333333333333335,7.916666666666666,1.5833333333333333,0,0,0.0,0,0.0,0.2055086686515019,14,2,1,0,0,0,1,1,0
w2c-013_2,375,13.131221933555693,4.70287691145767,2.452071077164835,0.7757667858102635,0.0,0.1666666666666666,1.1061327012432662,8.5,0.0,2.5,2.5,0.8591088920527901,0.0,0.2470238095238094,1.0977314353992673,0.503912754080586,0.5938186813186812,1.9127842340195096,42,10.433333333333334,1.6666666666666665,0.5333333333333333,4.878542509872433,4.533333333333333,1.0,11.233333333333334,5.233333333333333,0,0,0.0,0,0.1664076664076662,0.3922766503648855,18,1,1,2,0,0,0,2,0
w2c-013_3,125,5.5941268157978685,1.93716809524465,1.9131148458241758,0.22262824907359302,0.0,0.236614263073593,0.236614263073593,0.0,0.0,0.0,0.0,0.090909091,0.0,0.14570517207359301,0.3832143735137844,0.3086743298947368,0.074540043,0.7975812565397583,9,0.0,1.0,0.0,1.3151749566992479,3.0,1.5,2.0,0.5,0,0,0.0,0,0.03125,0.0,7,1,0,0,0,0,0,0,0
w2c-013_4,422,14.886975406418664,5.862794181639761,1.7975044038918706,1.505207884132431,0.2709447415329767,0.2049783554545454,1.8316508855711036,1.0,3.5,9.0,0.6666666666666666,0.090909091,0.6062446326130535,1.0168501030575974,1.9422091571568636,1.8730527237016583,0.069156434,3.0781383573026213,44,2.5,0.0,0.601190476190476,5.284467663484098,1.8333333333333333,2.0,6.916666666666666,5.5,0,0,0.0,0,0.0760649087221095,0.028571429,12,8,1,4,1,0,1,1,0
w2c-013_5,425,11.981898115482581,5.188236220642842,2.884773685199286,0.7420206541278194,0.025,0.313975141073593,1.0454064860206826,0.75,0.0,8.75,0.0,0.1111111111111111,0.0,0.9342953749095716,1.0093847715087718,1.2838577478421052,-0.274472977,2.4554655877201332,29,14.75,0.0,0.0,2.707836771196072,3.25,2.0,9.25,1.25,0,0,0.0,0,0.0,0.0,11,6,0,1,0,0,1,1,0
w2c-013_6,297,7.768352107868237,2.018002218739375,3.574249018603857,0.3754778973703702,0.0,0.14799880566666662,0.2172939077037036,0.0,0.0,1.0,1.0,0.0,0.0,0.1850358427037036,0.6031063327407407,0.5244026290370369,0.078703703037037,2.5723331622483356,18,10.666666666666666,0.0,0.1666666666666666,1.5084784094353982,2.5,0.0,7.0,3.0,0,0,0.0,0,0.088888889,0.033333333,9,4,0,0,0,0,1,1,0
w2c-014_1,425,12.542916164410471,6.155157894940454,0.6384080099346405,0.5773639293771043,0.5880731274141414,0.1544179897037036,1.2167532916647426,0.0,0.0,8.666666666666666,1.5,0.0,0.0,1.1143723396647425,1.287364741560003,1.081015535448892,0.2063492061111111,1.9580015768211416,52,8.95,2.0,0.3333333333333332,4.461985517311576,6.333333333333333,1.0,5.316666666666666,0.3333333333333333,0,0,0.2175536881419234,0,0.0,0.1894586894615384,20,1,0,0,0,0,0,0,0
w2c-014_2,210,5.7571345294874705,2.6485709243094857,1.0906235643267974,0.5742857135238094,0.0,0.069047619,0.6699121810616245,0.0,0.5,5.433333333333334,0.3333333333333333,0.0,0.0588235294117647,0.542041032935574,0.5433762339682539,0.4207936518571428,0.122582583,1.2724198152172002,24,1.4166666666666665,0.0,0.5333333333333332,1.4745638074239027,1.3333333333333333,0.5,2.25,2.1666666666666665,0,0,0.073333333,0,0.055555556,0.0,5,3,1,0,0,0,0,1,0
w2c-014_3,283,6.24814910302597,3.0540510847828726,0.3335553512580708,0.5777360762861952,0.092592593037037,0.1542965893400673,0.5368072780537083,0.2,0.0,4.9,3.2,0.086956522,0.0,0.4195477256176082,1.1445475001582712,0.9060322156666666,0.2385152852466695,1.598393405838307,25,3.75,0.5,0.5416666666666666,1.715995167035943,2.25,2.5,1.5,1.0,0,0,0.06734006734006731,0,0.0,0.0,10,0,1,0,0,0,0,0,0
w2c-014_4,206,8.872897875071788,3.4157511571464134,0.8509476038992937,1.0223410259806762,0.0,0.0,0.3010540178695652,0.0,0.0,4.0,0.0,0.0,0.0,0.3010540178695652,1.3456172656297758,0.7425430458695652,0.6030742198181818,1.6298362679083587,21,5.166666666666666,0.5,1.3666666666666667,3.2050262941567285,2.0,0.8333333333333333,1.0,0.0,0,0,0.132478633,0,0.066666667,0.0434782608695652,10,0,2,0,0,0,1,1,0
w2c-014_5,232,7.44477323253067,3.8518098828453518,0.729542424479495,0.7066058254593086,0.0625,0.076923077,0.2279202278461538,0.0,0.0,1.5,0.5,0.0,0.0,0.2279202278461538,0.6186914246947399,0.3845080360303029,0.2341833895362318,1.388234313335296,21,2.6666666666666665,3.5,0.5,2.2012512394377377,2.6666666666666665,0.5833333333333333,7.166666666666667,0.0,0,0,0.09953703703703701,0,0.0625,0.0,11,1,0,0,0,0,0,0,0
w2c-014_6,258,7.04032634032634,3.339310689310689,0.26904761966666657,1.2174658676336994,0.0,0.0622710622710622,0.684065934,0.0,0.0,2.8333333333333335,0.0,0.0,0.0,0.6602564106190476,0.8580919080442887,0.6461871464728601,0.2119047618571428,1.2043456530123207,29,2.833333333333333,0.6666666666666666,0.7095238095238094,2.5738761239670325,1.0333333333333332,1.8666666666666667,3.6999999999999997,2.8666666666666663,0,0,0.0384615384615384,0,0.0,0.0,9,0,1,0,0,0,0,1,0
w2c-014_7,396,9.726107631475278,3.248552495498447,0.5291508496703294,0.7172675852898864,0.0884615384615384,0.4108488189538891,1.9693925352649766,0.0,0.0,8.0,0.0,0.0,0.0,1.7750868411204543,1.3909945075509584,0.7989575240036628,0.59203698279638,2.145965785155354,47,2.5,0.0,1.336111111111111,4.55740977976272,4.166666666666666,0.5,6.116666666666666,1.15,0,0,0.0,0,0.0588235294117647,0.0673400673400673,13,4,0,0,0,0,1,1,0
w2c-015_1,937,23.408724011033307,8.357964054835044,3.9761976589226453,2.4086583996567823,0.1061163101604277,0.5638679115887445,1.6774962155762667,0.0,0.5,14.5,4.5,0.0,0.035714286,1.4929908890825054,3.2471021034215553,1.6343868889661317,1.612715214178451,4.578889522751116,85,26.116666666666667,1.3333333333333333,0.8333333333333333,7.7686366664639595,9.983333333333333,3.033333333333333,20.933333333333334,9.0,1,1,0.0,0,0.12392473166666661,0.3903354984545454,28,3,2,3,0,0,1,4,2
w2c-015_2,454,11.463715359066402,3.250811500064346,3.1198997160783546,0.7423092928235294,0.028571429,0.2712184878235294,0.4658753502352941,0.0,0.0,0.75,0.0,0.0588235294117647,0.0,0.2748949584117647,1.6724209988039214,1.536373251311858,0.1360477467777777,2.235928935839706,43,14.333333333333334,0.0,1.0833333333333333,3.085616270608867,2.1666666666666665,1.1666666666666665,5.066666666666666,2.533333333333333,0,0,0.0,0,0.04,0.09583333299999999,15,0,2,1,1,0,0,0,0
w2c-015_3,579,14.049492443350196,5.616375849964242,3.234881862219007,0.4659398073400673,0.09583333299999999,0.1615021004117647,0.8410489222027047,0.0,0.0,7.333333333333333,1.0,0.0,0.0,0.6443720084880216,1.5131941178973816,1.1728936771126108,0.3403004407246825,3.2818912787194843,59,19.083333333333332,0.5,0.4,3.5729194005846674,1.2833333333333332,0.0,7.35,1.95,0,0,0.3736064659977702,0,0.1920847262006688,0.1059782608695652,17,5,1,1,0,0,0,1,0
w2c-016_1,618,15.909544271374502,6.927354590672574,1.638415536385557,2.8000816596609623,0.0936974797058823,0.3046541020694912,1.875877136822506,0.9,0.0,15.233333333333333,2.95,0.2287581699346405,0.0,1.5742289410951213,1.2570451060938763,0.9667728559161282,0.2902722498169934,3.229281320468191,71,16.416666666666668,0.0,1.745238095238095,6.0533957073099245,3.25,1.5833333333333333,6.166666666666667,3.25,0,0,0.3746572909057574,0,0.0,0.1713494092813299,22,2,1,0,0,0,1,1,0
w2c-016_2,448,13.518284704097114,6.14470550850393,2.104985777647059,1.6483377846227787,0.03125,0.10096153846153841,0.23459249146153838,0.0,0.0,3.0,1.0,0.0,0.0,0.23459249146153838,1.1742515998624068,1.103194688959968,0.07105691131420369,2.6654956392103384,44,12.833333333333334,1.0,1.3583333333333332,4.0943418177800055,5.166666666666667,4.333333333333333,4.166666666666667,3.333333333333333,0,0,0.4384498679041154,0,0.0588235294117647,0.29556595341176467,18,2,1,0,0,0,0,0,0
w2c-016_3,395,13.136526814271463,5.781640270559371,1.7043922254002217,1.75304627235928,0.1813151119033471,0.0,0.3037970740678493,0.0,0.0,5.0,2.0,0.0,0.0,0.23236850306784929,2.1366742147745423,1.772265136498706,0.3644090787729123,2.8032715984903147,38,7.0,1.25,0.2,3.4804867699635493,1.25,7.0,5.5,1.0,0,2,0.2319314203554039,0,0.0476190476190476,0.16402116403703698,14,1,1,1,0,0,1,1,2
w2c-016_4,404,10.01446607392697,4.407831868480004,1.7930644630661268,1.293898249774403,0.0416666666666666,0.20687134499999998,0.8766657305093999,0.0,0.0,6.333333333333333,0.0,0.0,0.0,0.6805558907450979,1.7407546087956787,1.1687770692698616,0.5719775392028985,2.4065826816516154,31,11.6,0.0,0.2222222222222222,2.0728151341741983,1.7,1.0,13.366666666666667,3.1,0,0,0.4165309679907772,0,0.0,0.035714286,13,4,0,0,0,0,0,1,0
w2c-017_1,752,18.812232900927707,7.395279099419816,3.3480066848306134,1.5876969225324236,0.23896520113186792,0.027027027,0.6181514618739679,0.0,0.0,10.0,3.5,0.0,0.0,0.557312300943898,2.04759910541506,1.959252386032059,0.0883467179064038,4.2283608482251855,69,9.05,8.166666666666666,1.1468253968253967,6.021348011914449,5.75,11.45,16.966666666666665,7.75,0,1,0.2690235200586079,0,0.0,0.083333333,22,3,0,2,0,0,0,0,1
w2c-017_2,697,17.53383887249955,8.002982657035414,1.8824076444139193,1.5176490370210816,0.0748431155407898,0.2935409483849713,1.445875314442131,0.8333333333333333,0.0,7.833333333333333,3.3333333333333335,0.2197802198571428,0.0,1.0350543398355205,1.6811435174686418,1.3057649403296598,0.375378578,3.4848719785286213,69,17.25,0.0,1.513131313222222,5.8657177550551864,8.366666666666667,2.8666666666666667,10.866666666666667,5.816666666666666,1,1,0.6090109014629814,0,0.0,0.0976190476190476,20,2,2,3,0,0,1,1,1
w2c-017_3,269,7.086630897418256,3.055874664314562,1.5049120484756822,0.8378233767822126,0.0434782608695652,0.2213494092813299,0.4221869776054405,0.0,0.0,2.5,0.5,0.0,0.0,0.33704205040254187,1.2002734649320963,1.1752270833866416,0.0250463824545454,1.8855203520435255,17,0.5,2.0,0.0,1.3255707193273607,2.0,1.0,4.5,2.0,0,0,0.3648112392813299,0,0.0,0.0988095236666666,9,3,0,0,0,0,0,0,0
w2c-017_4,188,5.203765787677078,2.515449948796723,1.4387335726152926,0.5517394179894178,0.0,0.0,0.1142857146190476,0.0,0.0,0.5,0.0,0.0,0.0,0.033333333,0.247211769037037,0.28054510203703703,-0.033333333,0.7670481308422938,11,5.333333333333333,0.3333333333333333,0.0,1.0023704988624338,0.0,0.0,5.833333333333333,0.0,0,0,0.6405809441481481,0,0.0,0.0,7,0,0,0,0,0,0,0,0
w2c-017_5,154,4.017724867724867,1.6152116398783067,0.2962962958888889,0.1,0.0,0.025,0.4251322747037036,0.25,0.0,3.5,1.0,0.025,0.0,0.3501322747037036,0.7769841262222222,0.4658730151111111,0.3111111107777777,0.7882275132275132,16,6.416666666666667,0.0,0.0,1.3292328038994707,0.3333333333333333,0.5,1.25,1.8333333333333333,0,0,0.083333333,0,0.0,0.083333333,5,1,0,0,0,0,0,0,0
w2c-018_1,505,13.88954165823159,6.7986366261080216,1.7162921376564175,1.9290867340408753,0.090909091,0.1609385788695652,0.4709833489436392,0.0,0.0,6.0,3.0,0.0,0.0,0.4709833489436392,1.1603003806401277,1.292332197258786,-0.132031816962963,3.390548672571726,50,14.766666666666666,0.8333333333333333,0.6166666666666666,4.056803357302212,4.833333333333333,6.0,7.733333333333333,1.3333333333333333,0,0,0.4257843604761904,0,0.0,0.0,16,3,0,0,0,0,1,1,0
w2c-018_2,362,10.370124670885112,5.6111981255002465,1.7423038696081878,1.8254543102047756,0.0,0.020408163,0.0792316924117647,0.0,0.0,1.0,0.0,0.0,0.0,0.0792316924117647,1.1803049651292516,1.1956659477482992,-0.015360982999999995,2.0462910886885406,26,9.166666666666666,1.0,0.4583333333333333,1.836317712592407,1.0,2.833333333333333,10.416666666666666,1.3333333333333333,0,0,0.341444993,0,0.0,0.1385281386190476,15,0,0,0,0,0,0,1,0
w2c-018_3,162,5.257120722863084,2.82477728893801,0.7319636883076923,0.8438319992937522,0.1345713783311036,0.13438735186956519,0.3843433458461538,0.5,0.0,2.0,0.5,0.076923077,0.0,0.30742026899999997,0.40951631479637995,0.35452725402046026,0.05498906146153841,1.0387164661478594,13,4.0,0.0,0.0,1.290863431074226,2.5,0.5,3.5,0.3333333333333333,0,0,0.0,0,0.0,0.0434782608695652,7,2,0,0,0,0,0,0,0
w2c-018_4,180,5.532581355456486,1.8933805416338259,1.7001884607229436,0.259320421049261,0.0303030303030303,0.061553030303030304,0.0928030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.061553030303030304,0.7304103218571428,0.5293821830000001,0.2010281386190476,1.0429355127630988,11,0.3333333333333333,0.0,0.0,1.1609829826256157,2.5,1.0,0.3333333333333333,1.3333333333333333,0,0,0.0,0,0.0,0.0,8,0,0,0,0,0,0,0,0
w2c-018_5,329,8.773169286826823,4.097645838827889,1.5580480333167794,1.2537362027763803,0.0,0.2120329393325443,0.3690005624301053,0.0,0.0,1.6666666666666665,1.6666666666666665,0.0,0.0,0.3134450064301053,0.5583364501394159,0.6048627446609025,-0.046526295097560996,1.4170874942985396,30,7.166666666666666,0.0,0.325,2.5591389665105218,2.0666666666666664,1.8333333333333333,2.5,3.9,0,0,0.0821018062397372,0,0.055555556,0.092592593037037,8,2,2,1,0,0,0,0,0
w2c-018_6,236,8.34829533105395,3.845635737877117,0.6661532888193338,0.6765238263349753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6888687604573394,1.328651552160173,0.3602172079682539,1.4327478054138503,21,3.5,1.5,0.0,2.102182998811646,1.0,2.5,7.5,0.0,0,0,0.0,0,0.0,0.3057109564545454,10,3,0,0,0,0,0,0,0
w2c-018_7,347,9.117847666563934,4.462954495169638,1.2523954447121437,0.9868885566144696,0.027027027,0.14924925,0.6229342015687414,0.0,0.0,6.0,1.0,0.0,0.0,0.5437416544383066,0.9566478258399088,0.9209335408399087,0.035714286,1.7247557304550902,30,9.633333333333333,0.0,0.3428571428571428,2.412516567798631,1.5,3.283333333333333,4.866666666666666,2.9,0,0,0.1124437778695652,0,0.0,0.116666666,14,1,0,0,0,0,0,0,0
w2c-019_1,651,16.572947712100625,7.586934556200528,2.576050014785953,2.459250994774176,0.3928659304902548,0.0,0.612981239128205,0.8333333333333333,0.0,6.833333333333333,5.5,0.1136363633030303,0.0,0.4160115414312353,1.568952216966141,1.2287706592093326,0.340181557726708,4.016378424435462,58,15.0,0.5,0.9583333333333333,4.782187394575457,3.25,3.333333333333333,13.916666666666666,3.1666666666666665,0,1,0.3783790207101882,0,0.032258065,0.035714286,24,2,0,0,0,0,0,0,1
w2c-019_2,543,14.416828349171212,6.784049173602777,0.928314582791643,2.336802346760823,0.6516110272813299,0.1666256154302134,0.5264731512397371,0.0,0.0,6.0,6.0,0.0,0.0,0.5264731512397371,2.1779824793230524,1.9208682982408245,0.25711418189175184,3.5903087817281483,44,0.65,6.533333333333333,1.1583333333333332,4.5264821124827455,8.0,3.8333333333333335,5.766666666666667,3.033333333333333,0,1,0.07681159386956521,0,0.0,0.027027027,19,1,3,0,0,0,0,0,1
w2c-019_3,392,9.536978924498275,3.7612426631389475,1.4634577289447415,0.36494477823232313,0.025641026,0.199096226,1.214927927428473,1.8333333333333333,0.0,5.333333333333333,0.25,0.27217402589473677,0.0,0.8015502001154683,0.5896268091582489,0.4297265244545454,0.1599002857037036,1.9543175759885316,49,12.25,0.0,0.2857142857142856,3.7226517231102223,3.083333333333333,2.333333333333333,7.166666666666666,1.4166666666666665,0,0,0.3041585195700137,0,0.3484179188947368,0.200045788,15,1,0,1,0,0,0,0,0
w2c-019_4,277,8.575201811536628,3.859468721860268,1.447365061101806,0.6996310709540228,0.4417408236206895,0.033333333,0.3839655172413791,0.0,0.0,4.571428571428571,1.2857142857142856,0.0,0.0,0.3172988505747124,0.5829312994778324,0.3073322202873562,0.2755990775238094,1.7726362626321839,28,9.166666666666666,0.0,0.0,2.6854367283069545,1.4166666666666665,1.6666666666666665,1.5833333333333333,1.4166666666666665,0,0,0.19535330266666662,0,0.0416666666666666,0.033333333,12,1,1,0,0,0,0,0,0
w2c-019_5,237,8.906812419394866,4.0904469138047,0.4274122985329767,0.6239389691895424,0.0416666666666666,0.0,1.0015191961135081,0.5,0.3333333333333333,6.666666666666666,3.833333333333333,0.052631579,0.1428571428571428,0.7560304743616286,0.5603535357777777,0.549290524121212,0.011063011491582397,1.3157307604481738,30,9.833333333333334,0.5,0.45,3.8285996709203056,2.8333333333333335,3.0833333333333335,2.8333333333333335,1.25,0,0,0.16109718703703702,0,0.0,0.0889328063241106,15,0,0,0,0,0,0,0,0
w2c-020_1,314,10.839800514152572,4.676717538611309,2.102045571831909,1.1189577600275957,0.07030303030303031,0.0344827586206896,0.259411645037037,0.0,0.0,3.0,2.0,0.0,0.0,0.2249288866577266,1.1273408948210677,1.0257877287099566,0.10155316603703701,1.6565499863823807,25,2.833333333333333,0.0,2.7523809523809524,2.89921374998405,2.9166666666666665,7.0,10.583333333333334,1.8333333333333333,0,0,0.09774663046153839,0,0.0,0.064064064037037,13,1,0,2,0,0,0,0,0
w2c-020_2,280,8.703678848033686,3.996616197422649,0.7661532913369962,0.428479853128205,0.0,0.2472763809230768,1.3134034422928431,0.0,0.0,8.666666666666666,1.9166666666666665,0.0,0.0,1.236022489149986,0.4104076939230768,0.2238455996666666,0.1865620945897434,1.420149473401512,36,10.883333333333333,0.0,0.8250000000000001,3.530501666791989,3.1666666666666665,0.5,3.033333333333333,2.1166666666666667,0,0,0.1682900436666666,0,0.232258065,0.23846153846153842,15,0,0,0,0,0,0,0,0
w2c-020_3,426,18.678110440284353,9.468194269589526,1.816390534079096,0.8607105456837605,0.153703704037037,0.07878787845454541,0.6863610463610461,0.0,0.0,4.333333333333333,0.5,0.0,0.0,0.4598653203097642,1.2802605117677583,1.3272975487307215,-0.047037037000000004,3.01497989934456,43,11.166666666666666,0.0,1.3166666666666667,6.073265124331376,2.6666666666666665,5.5,7.833333333333333,0.8333333333333333,0,1,0.22971380515824902,0,0.037037037037037,0.177037037037037,23,1,1,0,0,0,0,0,1
w2c-020_4,243,6.808073964003081,2.4503475838278894,0.3983691052873562,0.5151965271760667,0.0,0.0,0.5408619958966131,0.0,0.0,6.0,2.0,0.0,0.0,0.4882304168966131,0.7554886665899401,0.4682156526019341,0.2872730138695652,1.273280427007001,31,6.766666666666667,0.0,1.0,3.2038686088984774,2.9166666666666665,0.95,2.0833333333333335,2.15,1,1,0.13059259849025479,0,0.052631579,0.1325757576666666,8,2,0,0,0,0,1,1,1
w2c-020_5,143,5.542572463768116,2.4043478260869566,0.1351449275362318,0.8163949275362318,0.0,0.0416666666666666,0.1645833333333332,0.0,0.0,3.0,3.0,0.0,0.0,0.1645833333333332,0.6518115938695652,0.695289855,-0.043478261,0.5262681162753622,11,3.0,2.0,0.0,2.351268115942029,3.5,0.6666666666666666,3.5,1.3333333333333333,0,1,0.0,0,0.0434782608695652,0.05,6,0,0,0,0,0,0,0,1
w2c-020_6,211,8.127622766543446,3.8553500088356496,0.734631365962586,1.3161554548618315,0.05,0.0,0.21022936503245432,0.0,0.0,4.0,0.0,0.0,0.0,0.21022936503245432,0.4611613664117647,0.5303823121435655,-0.0692209453793104,0.6131254948895971,26,7.916666666666667,0.0,0.8333333333333333,3.0764800252395,1.5,3.333333333333333,1.75,0.0,0,0,0.1011494256206896,0,0.0,0.1721018062397372,10,0,1,1,0,0,0,0,0
w2c-020_7,152,4.403063078817555,2.4995620295684233,0.7077232022500564,0.25195868946153843,0.0625,0.1343221049103401,0.2112451819103401,0.0,0.0,1.0,1.0,0.0,0.0,0.2112451819103401,0.17432210491034011,0.2513591418733031,-0.077037037,1.2294375951792829,10,5.0,0.0,0.0,0.884170674215431,2.5,1.0,4.5,0.0,0,0,0.0,0,0.0,0.2583999133681406,5,1,0,0,0,0,1,1,0
w2c-020_8,251,8.008806410454376,3.8703061001097465,1.1959860434484404,1.0675625954332042,0.0,0.0384615384615384,0.1359938533311036,0.0,0.0,1.5,0.0,0.0,0.0,0.1089668263311036,0.7110959104414414,0.6883686378959868,0.0227272727272727,1.0529183370314164,24,1.9,3.583333333333333,0.5,2.2314183566813295,1.5,2.4166666666666665,5.033333333333333,1.2833333333333332,0,0,0.14924925,0,0.0,0.0,11,0,0,0,0,0,0,0,0
