group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
w2d-019_1,3028,85.94449718804294,43.93879400466077,8.278473539868916,14.668628450426992,1.1607704306667506,0.749157911712016,3.3112556130784787,3.416666666666666,1.083333333333333,27.25,10.416666666666666,0.3172085111290509,0.22422634836427952,2.133420349922664,10.225745926163311,8.595774283086154,1.6299716430771554,19.777312724725387,268,71.33809523809524,2.152380952380953,3.819444444444443,23.463022178888416,14.309523809523808,28.126190476190477,49.05714285714286,23.19761904761905,1,2,0.0641025641025641,0,0.4336148062463853,2.0594202553153957,96,23,13,0,1,0,2,13,3
w2d-020_1,2875,84.09501029225001,37.21721351707327,0.5,6.598989881226552,0.28658797373734246,3.5540139618481907,12.344726618357608,33.199999999999996,3.8333333333333317,40.83333333333333,27.416666666666664,5.067393989051619,0.602246553562343,6.039398723879824,14.177098715985789,9.468021998203382,4.709076717782408,17.48477092024103,312,16.866666666666667,0.9999999999999989,5.696428571428571,32.20069805919096,28.716666666666665,27.249999999999996,62.38333333333333,24.583333333333332,2,3,0.0,0,0.6249527572108218,0.6298076923076923,120,11,13,0,2,0,2,12,5
w2e-001_1,469,18.521217037326206,9.729672540072663,0.8709395111626234,2.774967764022818,0.9529034690799388,0.3339646464646466,0.8441719829877727,0.0,0.0,3.833333333333334,2.5,0.0,0.0,0.7775053163211056,2.9260007197152187,2.153865881504865,0.7721348382103533,3.179050959173789,39,2.666666666666667,0.5,1.033333333333333,4.994604266375704,2.0,3.0,11.166666666666666,6.333333333333333,0,1,0.30356028410948327,0,0.0434782608695652,0.06631578947368419,22,4,2,0,0,0,0,0,1
w2e-001_2,661,14.51266227494601,5.581684271089136,1.7612547191402828,1.136064607369069,0.0995169082125604,0.2777173913043478,1.6326320696778556,1.75,0.0,13.166666666666668,5.583333333333333,0.1805555555555556,0.0,1.274191070539182,1.1812575855634384,0.9431070725347239,0.23815051302871482,2.5504118738672354,63,8.833333333333334,0.666666666666666,2.918650793650795,5.988465699153151,5.416666666666666,2.833333333333333,8.333333333333332,7.499999999999995,1,0,0.36376391246934536,0,0.2898148148148148,0.0645161290322581,18,1,2,4,0,0,0,2,0
w2e-001_3,972,24.758856275213404,9.177628548548961,2.46253467844812,2.530656107994913,0.3259474829596779,0.8858437160453202,1.8832853497226227,0.0,0.0,10.75,9.0,0.0,0.0,1.6055075719448446,4.951206388082628,4.010267751030744,0.9409386370518831,5.437423434068012,78,3.95,1.333333333333333,4.2178571428571425,8.02832409855734,15.083333333333332,6.533333333333333,13.883333333333333,11.116666666666667,0,0,0.3979736766501473,0,0.0,0.10263157894736841,31,6,2,0,2,0,1,3,0
w2e-002_1,519,13.820338939432666,6.200118931527426,0.2012168334437433,1.7400550279187015,0.0701970443349754,0.2319438693351736,1.2928564711837969,0.0,0.0,9.766666666666667,2.5,0.0,0.0,1.1505530381826903,2.658603910199542,1.3590528254409067,1.299551084758635,2.752982499571485,53,8.916666666666668,0.45,0.587301587301587,4.7603992642619515,2.916666666666666,1.583333333333333,8.366666666666665,7.683333333333333,0,1,0.0232558139534884,0,0.1059782608695652,0.2934782608695652,15,2,2,2,0,0,0,2,0
w2e-002_2,498,8.93435823879185,3.92171458036049,0.33992689632224493,1.006522001086892,0.4228064485041229,0.0602928509905254,0.443774340867364,0.0,0.0,6.666666666666667,2.666666666666667,0.0,0.0,0.3632187853118084,1.3109515577745132,0.7977819564353694,0.5131696013391439,1.606744704749207,47,3.516666666666666,1.533333333333333,0.744047619047619,3.361765204334596,7.083333333333333,0.333333333333333,8.45,6.816666666666666,0,0,0.1315506472483216,0,0.0227272727272727,0.1745406245406245,13,0,3,0,0,0,0,1,0
w2e-002_3,480,10.846604599260235,4.894108568540611,0.5920138434810893,2.123112274574128,0.2049818707947526,0.1984694891671635,0.6261711120335111,1.5,0.0,5.75,1.5,0.0436639772187945,0.0,0.5070085593161413,1.5308389263680442,1.4067005199715734,0.12413840639647089,1.5116563426500698,55,0.75,1.45,0.7972582972582979,3.8296432608704865,2.233333333333333,1.366666666666666,3.666666666666666,5.316666666666668,1,0,0.1582150608101258,0,0.0,0.1974249847026864,14,0,2,0,0,0,0,0,2
w2e-002_4,507,10.422096187820747,3.626363713491695,1.5057908555873696,0.8342290897069686,0.105263157894737,0.16215538847117789,0.8267359446539013,2.5,0.0,6.25,1.5,0.1908326967150497,0.0,0.6064914832329695,1.1100889188987169,0.9875352084193095,0.122553710479407,1.9977113766699788,46,3.499999999999999,1.0,1.598484848484849,4.179852699842964,4.916666666666664,1.916666666666666,10.083333333333334,3.666666666666667,2,0,0.2854021426602073,0,0.0285714285714286,0.1222689075630253,10,2,3,2,0,0,0,3,0
w2e-003_1,378,10.267314444814444,4.48940909512134,1.0555428142499084,1.682708572362462,0.2576631214789109,0.3143915866741954,0.6532619067516096,0.5,0.0,2.833333333333333,2.833333333333333,0.03125,0.0,0.46029360132621,1.8738490108713222,1.6253392074702144,0.2485098034011077,1.988600292092855,34,1.833333333333334,0.0,0.0,2.848513524571877,2.866666666666667,2.0,8.566666666666666,3.366666666666667,0,0,0.04,0,0.06971153846153849,0.1324110671936759,13,1,1,2,0,0,0,1,0
w2e-003_2,651,12.227601246888227,5.079808811946252,0.7909380093295929,1.3130391161944202,0.1401741533320481,0.24418636162706558,2.0976547520752096,6.266666666666667,0.0,7.633333333333333,6.316666666666666,0.5716639159623258,0.0,0.9886371079696818,1.6290252111577235,1.372181032016323,0.2568441791414008,2.3357360224973935,70,4.366666666666667,0.0,1.6269841269841274,4.7278292144546565,2.616666666666666,2.7,6.349999999999999,7.416666666666667,0,0,0.0707196029776675,0,0.0,0.1642420305399646,16,0,1,1,0,0,2,5,0
w2e-003_3,590,13.320385320727176,6.279195654510706,0.3610994268889006,1.6948077191649675,0.3012476844284624,0.0794117647058824,0.6791415555005125,0.0,0.0,10.0,8.0,0.0,0.0,0.5563129322181685,2.093781914344852,1.7060436908587906,0.3877382234860617,3.0787690216341224,46,7.983333333333333,0.0,0.748611111111111,4.586308324982718,8.866666666666667,5.666666666666666,9.616666666666665,5.683333333333333,0,0,0.0,0,0.05,0.0263157894736842,9,6,5,3,1,0,0,0,0
w2e-003_4,479,10.253062977265428,4.849738702429173,0.2359889623047517,1.5310950300652815,0.4920255183413075,0.0720496894409938,0.8320723491994862,0.0,0.0,7.333333333333333,3.333333333333333,0.0,0.0,0.640101942933751,1.5395378453949597,0.8855234402431199,0.6540144051518394,2.525068449819425,47,4.666666666666666,0.333333333333333,1.091269841269841,3.6277974671365447,3.083333333333333,2.1999999999999997,6.799999999999998,5.13333333333333,0,0,0.0285714285714286,0,0.0,0.1047619047619048,9,6,1,0,0,0,1,1,0
w2e-004_1,787,22.68619849386093,9.313808629147967,1.0068124555420384,3.2611302807090508,0.5861480165188608,0.5580049665469224,1.1745291099953743,0.0,0.0,10.0,6.5,0.0,0.0,1.1745291099953743,4.733127749662647,3.0538756478980007,1.679252101764646,3.5261652035061224,72,4.7,0.5,4.704761904761905,7.632449659508273,11.95,3.1166666666666663,8.566666666666666,8.85,2,0,0.1124048365427676,0,0.0,0.2767583293899084,19,6,5,3,2,0,1,3,0
w2e-004_2,871,25.184609463282733,10.559571643507065,1.5280289435628311,2.3672743620921364,0.5571221532091096,0.6156165129886356,1.7598473929068552,1.083333333333333,0.0,11.916666666666666,9.416666666666666,0.24858429858429842,0.0,1.2630229286910868,4.878730116108631,3.5557846859541224,1.3229454301545094,4.643324286166359,91,2.95,0.833333333333333,5.487301587301586,8.218278760104207,9.2,2.6166666666666663,14.4,9.066666666666666,0,1,0.22275641025641021,0,0.0934782608695652,0.1585897435897436,19,6,7,6,0,0,2,5,1
w2e-004_3,477,8.684697340273624,4.140507605863662,0.4871880570409981,1.6484599961545041,0.3540869639391806,0.2003428896811249,0.638651319984629,0.0,0.0,5.916666666666667,3.666666666666667,0.0277777777777778,0.0,0.5240679866512957,1.3992020841774535,0.898494578082017,0.5007075060954369,1.7137904212538377,44,2.083333333333333,1.0,0.666666666666667,2.6577995931915095,5.8166666666666655,0.25,5.916666666666666,3.95,0,0,0.1766748366013072,0,0.0539772727272727,0.03125,10,1,2,0,0,0,0,2,0
w2e-005_1,1322,29.872559531665352,13.854682974780092,2.8334501072037526,3.003834035047426,0.13596491228070168,0.2796728082889247,0.9814834288066391,0.0,0.0,8.5,4.5,0.0,0.0,0.8930218903451006,4.776353030317308,4.3816323032903455,0.3947207270269627,7.098683369071308,91,6.666666666666666,6.5,4.961111111111112,8.156950988572111,19.5,6.666666666666666,22.0,16.25,0,0,0.087037037037037,0,0.0769230769230769,0.0526315789473684,35,8,5,0,0,0,3,5,0
w2e-005_2,818,22.563224858219325,10.487560479146566,0.8144348876936625,3.7053942181397983,0.1910815939278937,0.39230668481208647,1.5628649351413388,0.0,0.0,13.25,7.25,0.0,0.0,1.290883188510223,4.2988708095182036,3.759021198630583,0.5398496108876214,4.603260933223726,82,9.966666666666667,0.666666666666667,1.9357142857142868,6.962358681860896,7.866666666666666,1.8,4.9,15.166666666666666,1,0,0.3755541871921183,0,0.0434782608695652,0.2505643525485834,24,6,3,1,1,0,0,4,0
w2e-006_1,1151,22.223316459546837,9.236581114499886,0.9916930898371958,3.03888998863707,0.3364000183757271,0.5814697241007777,2.6478221320414326,6.316666666666666,0.0,12.866666666666665,8.7,0.9335258586593143,0.0,1.4726153782878884,4.364387894395964,3.515655001332903,0.8487328930630604,4.957173563210407,95,4.416666666666666,0.0,2.812301587301587,7.547693691165809,10.166666666666664,3.666666666666666,20.08333333333333,12.849999999999998,3,0,0.0,0,0.1245240125035521,0.5381886934459622,26,4,5,4,0,0,1,3,1
w2e-006_2,1051,19.35268910751485,8.673216875084401,0.2558260466348701,2.597886913728412,0.2325113232427474,0.0970782777216043,1.500868363746519,5.5,0.0,13.833333333333332,9.666666666666666,0.3280911110525717,0.0,1.0372197584408005,2.8014301498529632,2.0813825628842006,0.7200475869687623,3.620721071819646,92,4.6,1.9,2.867604617604619,7.622216035942611,11.266666666666667,7.016666666666666,20.65,10.833333333333332,1,0,0.0196078431372549,0,0.0,0.23066378066378068,19,3,3,5,2,0,0,4,0
w2e-007_1,1191,29.248542814438544,12.89621242143307,2.7298624755953806,5.588061831884105,0.4105304960899829,0.68245574709305,3.6708568786468523,7.833333333333333,0.0,21.55,6.9833333333333325,0.8622882365835656,0.0,2.606420282719548,4.328506873149689,3.5341307268949045,0.794376146254784,5.267921857576902,120,15.083333333333334,0.0,1.2718253968253979,9.293961044260405,6.2666666666666675,1.166666666666666,12.666666666666666,11.349999999999994,5,0,0.0629432624113476,0,0.0965309200603318,0.257971092998665,26,3,7,3,2,0,5,8,0
w2e-007_2,306,10.462875122863009,4.443258999604067,1.218171514239288,1.3759674319961703,0.05,0.4099325911396852,0.815328024166697,0.0,0.0,4.666666666666667,1.833333333333333,0.0,0.0,0.815328024166697,1.4576620531644766,0.9987812223796209,0.4588808307848555,1.8905170822656352,32,2.916666666666667,2.2,1.208333333333333,3.343782555855179,3.25,1.5,0.333333333333333,5.883333333333333,0,0,0.5469141223936617,0,0.1149068322981366,0.0555555555555556,9,0,4,1,0,0,1,4,0
w2e-007_3,544,16.890811016973526,7.324689450311082,0.4262346535710472,3.0735607567026872,0.14250000000000002,1.0593498452012386,3.0597172620004827,3.083333333333333,0.0,7.083333333333333,0.25,0.8876393628684363,0.0,1.05380388887508,3.2192006488231137,2.655883820166106,0.563316828657008,2.8537938372424154,51,6.5,0.5,0.7,5.920686264268285,3.416666666666667,0.5,8.083333333333332,3.999999999999999,0,0,0.0263157894736842,0,0.3333333333333333,0.1213744588744589,23,2,5,1,0,0,0,0,0
w2e-008_1,698,15.723700746590312,7.5976995444589015,0.5004675131135088,2.64488856944537,0.2997443865276664,0.1468413978494623,0.6308461321461877,0.0,0.0,9.333333333333332,8.0,0.0,0.0,0.5485880676300587,2.2924978715546,1.7299818705305345,0.5625160010240655,3.6564663722006516,68,6.933333333333334,3.3666666666666663,2.021428571428572,5.333035817463301,4.616666666666666,5.649999999999999,14.366666666666665,5.716666666666666,0,0,0.0,0,0.0,0.15,17,5,3,0,0,0,0,2,0
w2e-008_2,329,10.765730035358517,4.435908858656538,0.917684613861084,0.9236538298303,0.0,0.46700290450290477,0.9717342842342844,0.0,0.0,3.333333333333333,1.5,0.0,0.0,0.9161787286787288,0.7939092225856927,0.54662008470832,0.2472891378773731,2.3158291009529397,33,0.0,0.0,2.642857142857142,4.618227340255205,4.0,3.25,3.5,2.5,4,0,0.1236383442265795,0,0.0714285714285714,0.0757142857142857,10,5,1,2,0,0,0,0,2
w2e-008_3,367,9.813732850299461,4.796780189083237,0.3762807943690298,1.3803820922801167,0.0,0.12878787878787878,0.5808935508935511,0.0,0.0,5.5,4.5,0.0,0.0,0.43773115773115767,1.2357162090964353,1.0835208405050711,0.1521953685913642,1.5448349960072134,38,1.916666666666666,0.333333333333333,1.842857142857143,3.297001112296211,3.25,1.916666666666666,4.333333333333333,5.249999999999996,1,0,0.10096153846153849,0,0.117647058823529,0.1253918495297806,12,2,0,1,1,0,0,1,0
w2e-008_4,688,18.86869846442713,7.540736718985234,1.0199495853430047,2.222185580636999,0.1208333333333333,0.6195334133975108,2.15094830992544,0.0,0.0,12.571428571428571,0.809523809523809,0.0,0.0,1.9547957220827394,2.76292397497119,1.9099578737034089,0.8529661012677823,3.1659806353209476,73,4.4833333333333325,2.5,2.911904761904763,7.522360912400425,5.616666666666666,7.033333333333333,12.65,7.699999999999999,0,0,0.4236964305461467,0,0.0,0.21014492753623218,25,1,4,3,0,0,0,1,0
w2e-009_1,768,14.386184829476615,6.394637944609877,1.400212267647395,1.6931623466567387,0.0955357142857143,0.3883916982321991,1.5412075282095068,0.0,1.5,10.5,8.166666666666666,0.0,0.1841491841491843,1.1765444655907045,2.022702536975342,1.0659952421381813,0.9567072948371611,3.0752583662972355,67,11.202380952380953,0.333333333333333,1.1242063492063497,4.568632080243999,5.626190476190477,3.092857142857142,10.119047619047619,12.652380952380948,0,0,0.0,0,0.0725047080979285,0.0530913978494623,21,1,3,1,0,0,1,2,0
w2e-009_2,269,4.483088677027556,1.908896869966479,0.0707692307692308,0.7463963258020985,0.02,0.02,0.2275930521091812,0.5,0.0,1.666666666666667,0.5,0.02,0.0,0.1276923076923077,1.0230677811153188,0.5821862348178135,0.4408815462975055,1.1961529754908353,24,0.0,0.285714285714286,0.6102564102564099,1.480354795176527,3.071428571428572,0.785714285714286,2.5238095238095237,1.571428571428572,0,0,0.0,0,0.0,0.0,2,2,2,0,0,0,1,2,0
w2e-009_3,454,11.412027713079016,5.196910567810483,0.3825396825396825,1.95656395412493,0.0692307692307692,0.3481072658953231,1.2252400930281497,2.5,0.0,2.416666666666667,1.0,0.2842712842712843,0.0,0.8076739754620323,1.5626632927516022,1.1299055349938445,0.4327577577577577,2.3565967202216145,41,2.083333333333333,1.0,2.987301587301587,4.2699141699772465,3.25,2.833333333333333,6.199999999999999,4.816666666666666,0,0,0.0,0,0.0,0.0,13,3,1,0,0,0,0,3,0
w2e-009_4,652,21.66637670681721,9.76105791297439,0.2944444444444443,3.489788967071577,0.3458333333333333,0.1525,1.417563985721881,3.75,0.0,7.166666666666667,3.0,0.3418831168831171,0.0,0.7388492063492059,3.7989152914210123,2.403060723283835,1.395854568137178,4.390847014033512,73,0.666666666666666,0.833333333333333,3.533333333333334,7.811959057977365,4.5,6.333333333333332,9.166666666666664,5.749999999999999,1,4,0.0,0,0.125,0.25773809523809554,26,0,2,0,1,0,0,3,5
w2e-010_1,668,11.910640075265944,4.316749278457934,0.6169050360348418,1.1060905865670598,0.0767045454545455,0.2629725953400093,1.7367224881925374,8.00952380952381,0.0,3.666666666666666,1.283333333333333,0.7048962543773448,0.0,0.6342203166970799,1.8503767225248158,1.0237154954704473,0.8266612270543683,2.9803591271936734,69,5.799999999999999,1.1999999999999988,2.248622211122212,5.126609038248349,5.055555555555554,0.444444444444444,13.416666666666666,8.855555555555554,0,1,0.027027027027027,0,0.0303030303030303,0.10210285387311349,14,1,2,3,0,0,1,3,0
w2e-010_2,573,15.359112377558715,6.861711368464708,1.0712407329307745,1.6689200599929912,0.1358585858585859,0.3108507278914011,1.412491266330677,0.0,0.0,7.5,5.0,0.0,0.0,0.9498807040707454,2.1366013391233,1.559133412006003,0.5774679271172964,3.431980307591328,56,4.233333333333333,4.7,1.140151515151515,5.289558937039928,6.25,1.9,4.999999999999999,3.3666666666666663,0,0,0.2202898550724638,0,0.0434782608695652,0.0,24,2,1,0,0,0,1,1,0
w2e-010_3,689,17.1478723140239,7.693132459575157,0.5401449275362319,2.223075701319323,0.2691666666666667,0.34181658071257626,0.7738605060776762,0.0,0.0,6.333333333333333,3.5,0.0,0.0,0.7525839103329953,2.490285032434381,2.0210453202309258,0.4692397122034572,2.6839079581790513,77,1.166666666666666,6.316666666666666,1.6,6.424309894478127,6.866666666666666,3.716666666666666,9.55,6.233333333333332,0,1,0.0,0,0.025,0.25396825396825407,19,1,5,0,1,0,1,1,1
w2e-010_4,159,4.097083483854428,1.462650618204701,0.8141651031894931,0.4914513243914093,0.024390243902439,0.1199946395068346,0.3417863552142449,0.0,0.0,2.5,1.333333333333333,0.0285714285714286,0.0,0.2507149266428163,0.7692099390535235,0.730748400591985,0.0384615384615385,0.734094047521937,18,1.95,0.0,0.535714285714286,1.0510578234067098,0.5,0.5,1.7,1.6,0,1,0.0,0,0.0,0.0625,4,0,1,0,0,0,0,1,1
w2f-001_1,4711,196.01385956155903,78.1373678345311,10.280498179739478,11.50462069157656,0.13654766286345238,7.091977992118508,44.24259511085683,30.299999999999997,25.416666666666664,142.53235930735931,30.172727272727272,7.866584887972785,5.341333590373652,28.20125990801982,18.261731899727963,11.08150870245643,7.180223197271536,27.178189687991427,652,208.09960317460317,4.277777777777778,16.934313725490192,89.19457910787793,28.988888888888887,12.933333333333332,61.25873015873015,44.531746031746025,35,22,0.0,0,1.9152444630731036,4.088262297001722,239,12,29,16,3,23,5,16,26
w2f-002_1,3012,209.8305077987929,86.10089519949837,14.645646664822623,10.013265503593106,0.3666666666666666,6.658871720907325,27.58287371734699,11.333333333333332,12.5,82.5,17.166666666666664,2.812932900432902,3.4961251167133525,18.000549200618448,17.458992820779926,8.226153877098337,9.232838943681589,20.870916938068884,484,228.05,1.5,15.428571428571425,91.62497311369198,33.03333333333333,17.75,55.8,22.599999999999998,44,27,0.1821862348178137,1,2.9990619995157206,3.6423986531184678,250,16,19,2,1,18,3,11,28
w2f-003_1,2129,135.38446756085577,40.21108079024764,22.05767311586639,3.742313601308515,0.4413162194702442,3.625185332567575,31.027498227974785,60.738095238095234,9.333333333333332,59.60714285714286,7.499999999999999,13.177172331329785,1.7197723028605378,13.822426459480859,13.628213290039362,6.72320955194739,6.905003738091972,16.932117629348394,331,155.91904761904763,2.476190476190476,5.716666666666665,59.48750036470238,14.916666666666664,6.166666666666666,27.652380952380952,7.476190476190476,19,13,0.0,0,0.6668220668220668,1.498198745698745,173,1,5,5,3,20,5,6,15
w2f-004_1,2740,178.81416350342937,55.866893954102686,14.92749367356145,6.765187850581183,0.658333333333333,6.2601422657150225,47.97298125514575,38.595238095238095,54.826190476190476,80.82857142857142,32.733333333333334,9.636518687013371,12.196265987356647,22.033802118174176,14.430531168653092,5.603669124782272,8.82686204387082,18.429069667277464,476,108.93333333333334,3.6666666666666647,20.936147186147185,93.58924470711212,32.86666666666667,2.5,36.16666666666667,20.7,70,27,0.0,0,2.3907661810805827,5.479786859678166,219,3,16,8,10,32,8,12,29
w2f-005_1,2688,152.96602385617626,58.42553074721692,22.599427825855678,5.929374519004494,0.3791939055096948,4.893156997283728,24.718375525015876,12.2,10.966666666666667,80.0,31.53333333333333,3.3131700872799947,2.1069419018560898,16.01359195086803,17.744247864092408,9.495052603353162,8.249195260739246,17.717766787685257,366,147.21666666666667,1.5,6.416666666666665,54.09681741901128,25.816666666666663,3.916666666666666,36.38333333333333,20.93333333333333,27,17,0.0972850678733032,0,0.8982053177175131,1.2845615053894903,174,8,13,21,2,12,5,11,20
w2f-006_1,2112,92.87117330833775,36.04050722183225,4.483759068958309,4.74029135504168,0.47644110275689266,6.018859643395249,22.83993914942432,1.75,1.0,87.8,22.599999999999998,0.4722222222222219,0.5075757575757582,20.58137647027341,11.845067080036122,7.099408968797514,4.745658111238607,19.477666641073714,273,138.46666666666667,0.0,2.9916666666666663,40.501839937511065,16.916666666666668,3.583333333333333,35.11666666666667,16.5,3,13,0.0,0,0.7859649122807016,1.4849927849927846,121,9,13,6,0,14,0,5,14
