group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
w2c-002_2,351.0,10.787512304404887,5.104985892198168,1.6449361075128337,0.5361246270069799,0.1462233589087809,0.5478982852895897,1.8081821801387021,0.0,0.0,6.149999999999999,0.9999999999999989,0.0,0.0,1.5518550290289426,0.4632469491293021,0.3616152474976005,0.1016317016317017,1.719833203880519,43.0,13.166666666666668,0.0,0.3194444444444443,3.532676688897917,1.666666666666667,3.416666666666667,2.75,2.499999999999999,0.0,2.0,0.0303030303030303,0.0,0.0,0.2300252525252526,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
w2c-002_3,355.0,11.749488497306336,5.486582793129282,2.554860751729822,0.9850112604382045,0.1188593717056715,0.22040269099092621,0.5245588096631735,3.0,0.0,1.666666666666666,0.333333333333333,0.10155316606929499,0.0,0.3346218052100401,1.3459551798261473,1.27523557684848,0.0707196029776675,1.6495192838646353,29.0,1.583333333333333,3.25,0.95,2.362089772621081,2.833333333333333,1.25,4.916666666666666,3.0,0.0,0.0,0.0277777777777778,0.0,0.0,0.0555555555555556,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2c-002_4,389.0,11.682522895086283,5.293963145167506,1.4365874894018904,2.2387486316365623,0.229383293721529,0.4209686147186147,1.4982146698804917,2.095238095238095,0.0,5.142857142857142,0.0,0.660266457680251,0.0,0.728126783628812,0.5167844410491468,0.5489272981920039,-0.0321428571428571,1.465006635708967,35.0,9.316666666666666,0.0,1.356818181818182,4.435187819467738,6.816666666666667,3.75,6.883333333333333,3.233333333333333,0.0,0.0,0.061553030303030304,0.0,0.0,0.051136363636363605,14.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0
w2c-002_5,613.0,24.781888053467004,7.66091682662621,2.0849232077778983,1.3389148619411775,0.10263157894736841,0.6307299370686095,2.991850582886051,6.0,1.5,7.333333333333333,1.0,1.0624999999999998,0.225,1.5647624821995527,2.9577356457848443,1.8556037133897545,1.1021319323950902,3.845335658916894,73.0,24.5,1.5,1.366666666666666,12.015812373278045,6.5,6.083333333333333,8.0,3.249999999999999,2.0,2.0,0.1439014202172097,0.0,0.261111111111111,0.40352233472942844,27.0,0.0,1.0,2.0,0.0,0.0,2.0,4.0,5.0
w2c-003_1,577.0,19.617959953128228,5.901436622574984,3.2337431971493618,0.6335203538759298,0.0,0.43350046891255817,3.362093536535675,8.866666666666665,0.0,10.35,1.166666666666666,1.7123328425959992,0.0,1.468792619103628,1.9758893484583344,1.0633893484583343,0.9125,4.423078679431764,60.0,20.5,0.0,1.255555555555556,8.506890784945544,4.083333333333333,4.916666666666666,8.866666666666665,7.533333333333333,0.0,0.0,0.3039844142785319,0.0,0.1051282051282052,0.2408679043330626,25.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0
w2c-003_2,197.0,8.70441391941392,4.302820512820512,0.6776190476190476,1.494670329670329,0.0833333333333333,0.2495726495726495,0.8829059829059824,0.0,0.0,4.5,3.0,0.0,0.0,0.8829059829059824,1.2497496947496933,0.7732417582417577,0.47650793650793616,0.7385592185592185,15.0,1.833333333333333,0.0,0.485714285714286,2.474224664224665,2.5,0.0,4.166666666666666,0.333333333333333,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,7.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0
w2c-003_3,595.0,21.79392907329977,7.246668476831043,0.8022805399094484,0.9665433156641593,0.2023809523809527,0.5253088879229852,6.897260719053317,9.566666666666666,0.0,15.116666666666665,2.666666666666666,2.2372441284206004,0.0,4.36160972788762,2.398686822080585,1.9725115168760445,0.4261753052045409,3.9797734410626173,75.0,23.666666666666668,0.2,1.033333333333333,11.3462932344787,9.916666666666666,3.333333333333333,4.699999999999999,4.783333333333333,0.0,1.0,0.0645833333333333,0.0,0.0,0.387797619047619,24.0,5.0,3.0,2.0,0.0,0.0,3.0,4.0,2.0
w2c-003_4,291.0,12.90117044270497,7.54527612010988,1.5359044838840235,1.1590813936466113,0.0,0.1611952861952862,0.2966498316498317,0.0,0.0,2.0,1.0,0.0,0.0,0.2511952861952862,0.8242378172173561,0.7842378172173561,0.04,1.7878227285644164,26.0,4.666666666666666,1.583333333333333,0.0,2.929085354827042,4.833333333333333,6.0,1.75,1.25,0.0,0.0,0.0,0.0,0.0,0.10427807486631019,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
w2c-003_5,429.0,13.017988283537285,6.364485207938022,0.5760790118548743,1.4225735158493782,0.223996723996724,0.1354545454545455,0.4840684945222151,0.0,0.0,5.0,0.0,0.0,0.0,0.3940301803459698,2.2759648496944322,1.481049981095353,0.7949148685990796,2.822374311879755,39.0,14.5,0.0,0.166666666666667,3.801459214049959,6.333333333333333,6.0,9.666666666666666,3.166666666666666,0.0,0.0,0.0,0.0,0.0555555555555556,0.3094696969696969,13.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0
w2c-004_1,458.0,19.130855720255173,10.89371159482704,1.726614045918218,4.506931418740546,0.025,0.1779610194902549,0.5299633078197745,2.0,0.5,0.833333333333333,0.0,0.2211098398169336,0.1,0.2088534680028407,1.9965427044792046,1.4869819491425875,0.5095607553366176,2.4192084524796957,42.0,12.416666666666666,0.0,0.111111111111111,4.48457561032483,2.25,3.5,14.416666666666666,3.666666666666667,0.0,1.0,0.152783412215461,0.0,0.0,0.1375988992088064,18.0,7.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0
w2c-004_2,451.0,15.228654262690641,5.526012849952476,2.278442456666141,1.4017757136797384,0.3421226677805626,0.3895400432900433,1.2616575585577128,0.0,0.2,8.133333333333335,1.533333333333333,0.0,0.0303030303030303,1.1368167131286318,1.1153053702976297,0.8695000425844074,0.2458053277132225,1.9991887717545613,56.0,16.666666666666668,0.0,0.876190476190477,6.270432047312853,2.249999999999999,3.316666666666665,3.3499999999999988,3.433333333333332,1.0,0.0,0.2415674603174604,0.0,0.0416666666666667,0.0,18.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0
w2c-004_3,279.0,7.233402891808063,3.176547390987044,2.0652538314176243,0.4105660463419084,0.0,0.3468174147053457,0.4891785258164567,1.666666666666667,0.0,0.5,0.5,0.2195767195767194,0.0,0.2696018062397373,0.406084656084656,0.3242394179894179,0.0818452380952381,1.9065407772304321,22.0,7.166666666666667,0.0,0.2,1.5855170133187366,1.5,0.0,6.833333333333333,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0416666666666667,7.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
w2c-004_4,262.0,10.196879870365198,3.293613457032491,1.9475840946493115,0.902057503264597,0.1204013377926421,0.3377640189711128,1.6214969801963337,0.0,0.0,8.0,1.0,0.0,0.0,1.5305878892872433,2.073463446187232,1.0983172473568228,0.9751461988304094,1.5308356674136054,29.0,8.666666666666668,0.0,0.95,2.8367643270416183,0.5,2.583333333333333,2.75,2.333333333333333,0.0,0.0,0.2141938616938618,0.0,0.0,0.338173331880426,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
w2c-004_5,327.0,8.998282396516188,3.345915962481411,1.3603356216628533,0.3715584481140074,0.0,0.1729524345623418,0.6070107448684858,0.0,0.0,7.333333333333333,2.5,0.0,0.0,0.5615561994139407,1.0488600866069668,0.4419117507253746,0.6069483358815924,1.45885083510578,32.0,6.55,0.0,0.375,3.243170725764956,3.666666666666666,1.783333333333333,1.416666666666666,2.666666666666666,0.0,0.0,0.0,0.0,0.03125,0.0526315789473684,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
w2c-004_6,405.0,15.459045242416385,6.280858140817309,1.93505220832807,1.3629215611974232,0.1037037037037037,0.31501322751322747,1.9594491219944952,5.2666666666666675,2.833333333333333,4.033333333333333,0.333333333333333,0.5535937545011957,0.4605209605209607,0.7068728685107996,1.743108629791934,1.3570664169802107,0.386042212811723,2.3658716426411526,40.0,5.666666666666667,0.0,2.45,5.500026263479078,3.833333333333333,1.166666666666666,8.333333333333332,1.166666666666666,1.0,0.0,0.10096153846153849,0.0,0.0,0.3292795797333006,19.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0
w2c-005_1,371.0,11.292431332376983,3.895788620245139,1.5256627430540473,0.5918560606060603,0.0,0.2222402597402598,1.282506949898254,5.916666666666666,0.0,7.75,2.0,0.4805353242853241,0.0,0.7543525779938821,1.0825653374566413,0.4755264442764444,0.6070388931801974,1.3184701657527738,50.0,2.833333333333333,0.0,0.825,4.788414631621152,1.616666666666666,1.45,5.683333333333333,4.0666666666666655,0.0,0.0,0.0889328063241107,0.0,0.0,0.1201006201006201,15.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
w2c-005_2,268.0,10.425991740569748,3.307610494790803,2.2605014337750906,0.695454960640383,0.0434782608695652,0.334444647424187,0.4949997785675532,0.0,0.0,1.75,0.0,0.0,0.0,0.4655880138616713,1.5971583297350562,0.3983770385624606,1.1987812911725955,1.453738610068534,24.0,8.9,1.0,0.422222222222222,3.170703656956854,3.833333333333333,3.833333333333333,3.9,2.2,0.0,0.0,0.2675070028011205,0.0,0.0357142857142857,0.3530020703933748,9.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
w2c-005_3,562.0,17.21647990416129,5.333773419618923,4.122950704061048,2.011762123549713,0.0669642857142857,0.4292184265010351,2.9518818748181714,10.416666666666666,0.0,7.583333333333333,3.083333333333333,1.3455341785837134,0.0,1.3061914799017706,1.2595857032544333,0.8683455708378305,0.3912401324166026,3.3648388752294047,69.0,14.833333333333332,1.166666666666666,1.035714285714286,6.500170077226881,4.749999999999999,3.333333333333333,6.583333333333332,8.666666666666666,0.0,0.0,0.1360784313725491,0.0,0.0,0.1883458646616541,24.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0
w2c-005_4,221.0,7.63604653411105,2.300188306317339,0.9278447359092519,0.3287585532746823,0.0,0.07392473118279569,0.6819257086999024,0.0,0.0,4.166666666666667,3.333333333333333,0.0,0.0,0.6419257086999024,2.1152999688483565,0.6737917995982515,1.4415081692501048,1.3025097483162,29.0,8.1,0.0,0.41666666666666696,2.2927135230361038,1.333333333333333,2.833333333333333,1.816666666666666,1.116666666666666,0.0,1.0,0.072258064516129,0.0,0.0,0.0666666666666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
w2c-005_5,239.0,10.588481042857474,4.998846630740224,1.4252107541581223,1.3510281385281384,0.0,0.440183338781737,1.4567778553762536,2.233333333333333,0.333333333333333,4.7,1.0,0.3427128427128426,0.0909090909090909,0.8211357197341183,0.6832310519381454,0.886104961019149,-0.202873909081003,1.0994024091850183,30.0,4.083333333333333,1.25,0.75,3.481192606020982,3.5,2.333333333333333,3.666666666666666,1.9999999999999991,0.0,0.0,0.0454545454545455,0.0,0.0,0.4231300418371356,14.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
w2c-005_6,226.0,7.39429057821172,2.864617072538368,0.5395937278014216,0.9552990708478514,0.0529616724738676,0.07200929152148661,1.0361454519393527,2.5,0.0,4.5,3.0,0.3954887218045114,0.0,0.577602542942723,1.2371837394158234,0.7428444428986679,0.49433929651715497,1.2523947853232746,24.0,6.083333333333333,2.5,0.0,2.752896038456106,1.5,3.0,2.5,1.833333333333333,0.0,0.0,0.2109238613775819,0.0,0.0,0.2198789657069504,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
w2c-005_7,198.0,9.77244624940277,4.785446528109572,1.875233118330944,0.3776632425545468,0.03125,0.0416666666666667,0.3787681159420289,1.333333333333333,0.0,2.333333333333333,0.5,0.1666666666666666,0.0,0.1686231884057971,0.9061444895684028,0.8644778229017361,0.0416666666666667,1.5241754260232525,18.0,2.5,0.5,0.2,2.163955446727186,2.5,1.833333333333333,4.833333333333333,0.0,0.0,0.0,0.1163949275362319,0.0,0.04,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2c-006_1,337.0,12.600094849517824,4.655022936625903,1.3723064846023103,1.4978226297266548,0.0357142857142857,0.1101190476190476,0.5820106639146886,0.0,0.0,4.166666666666667,1.833333333333333,0.0,0.0,0.3857602339181287,2.364497828541813,1.0203108906087452,1.344186937933068,1.83804984583996,37.0,6.866666666666667,0.0,0.0,4.208267599747798,1.5,3.3666666666666663,7.166666666666666,4.533333333333333,0.0,1.0,0.0263157894736842,0.0,0.0,0.0555555555555556,14.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0
w2c-006_2,206.0,7.48683944337969,3.029947734011203,1.3950048919089169,0.1693121693121693,0.0476190476190476,0.2249060150375941,0.6923524087997763,0.75,0.0,2.166666666666666,0.25,0.111111111111111,0.0,0.4489661654135335,1.6033312820077523,0.3406926406926406,1.2626386413151116,1.3965453778534263,21.0,4.583333333333333,0.0,0.36666666666666703,1.45855553545182,0.666666666666666,1.333333333333333,3.0,0.25,0.0,0.0,0.10644257703081231,0.0,0.0,0.1406926406926407,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2c-006_3,280.0,11.495138756284499,3.607565425819785,1.7805213104126152,0.7257616207845043,0.0,0.1097883597883598,0.4191910571447775,0.0,0.0,4.75,0.0,0.0,0.0,0.38215402010774047,1.5437841063709055,1.1417267926756607,0.4020573136952449,1.6177875798752863,26.0,7.666666666666667,0.0,0.0,4.500767913681194,3.666666666666667,3.833333333333333,7.333333333333333,1.166666666666666,0.0,0.0,0.0824915824915825,0.0,0.05,0.0833333333333333,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
w2c-006_4,319.0,11.891598937959486,4.035403367365945,1.8705695057996845,0.92008658397136,0.1268115942028985,0.5783668730650158,1.7469724503073536,0.0,0.0,6.666666666666666,0.25,0.0,0.0,1.4308492619015563,0.8808716965046894,0.5998259448707021,0.2810457516339869,1.990635745665022,43.0,14.25,0.0,0.908333333333333,5.104754368289163,1.25,2.416666666666666,4.999999999999999,2.25,0.0,0.0,0.1944444444444443,0.0,0.09808612440191389,0.204656862745098,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
w2c-006_5,307.0,11.920379946850533,4.9259534583064,1.124217449217449,0.8712602212602215,0.0,0.05,1.5014004514004518,3.75,2.0,4.666666666666667,1.833333333333333,0.7081048581048583,0.119047619047619,0.6372109372109376,1.1401115768762824,0.8732137143901847,0.2668978624860978,2.158701429289665,38.0,2.75,0.333333333333333,0.95,4.730097462450404,1.833333333333333,0.833333333333333,4.916666666666666,2.5833333333333317,0.0,2.0,0.0,0.0,0.3343887049769402,0.0909090909090909,9.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0
w2c-006_6,357.0,11.003987574594495,4.989282423020546,1.6705742832357537,0.6570166802364946,0.0526315789473684,0.3464583696781841,1.5977067757813994,3.083333333333333,0.625,3.249999999999999,0.25,0.596027899113199,0.061509785647716704,0.5865137610493648,0.8064608090923882,0.9738234996748931,-0.1673626905825048,1.8038239498552295,48.0,11.888095238095238,0.0,0.598484848484849,3.537670059245803,2.5,2.452380952380953,2.809523809523809,2.15,0.0,1.0,0.3901532677848464,0.0,0.0,0.212227488996999,11.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0
w2c-006_7,181.0,7.876183586528413,3.504126524816181,1.9575520265175443,0.7887923379302679,0.0384615384615385,0.0666666666666667,0.21680101507687718,0.0,0.0,3.0,2.0,0.0,0.0,0.21680101507687718,0.802999777999778,0.6593795093795097,0.1436202686202685,1.177975472803059,15.0,1.333333333333333,1.166666666666666,0.583333333333333,1.6115052571949118,1.666666666666667,2.833333333333333,0.833333333333333,0.833333333333333,0.0,0.0,0.2093079334458646,0.0,0.0,0.14358974358974358,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2c-006_8,53.0,2.81045751633987,1.77516339869281,0.117647058823529,0.0,0.0,0.0,0.0666666666666667,0.0,0.0,1.0,1.0,0.0,0.0,0.0666666666666667,0.0555555555555556,0.111111111111111,-0.0555555555555556,0.34640522875817,6.0,2.0,0.0,0.0,0.862091503267974,0.833333333333333,1.166666666666667,0.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0555555555555556,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2c-007_1,356.0,9.021509558041277,3.948215813799994,1.126449855287732,1.2403576627324366,0.0921530774471951,0.0844645550527903,0.2404996963820493,0.0,0.0,2.0,0.0,0.0,0.0,0.2110879316761669,2.056434210511624,2.0161012101786224,0.0403330003330003,1.748440138375889,28.0,9.5,0.0,0.25,1.8904096784419273,3.75,2.0,2.5,4.0,0.0,0.0,0.28608414637826396,0.0,0.0,0.0384615384615385,10.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0
w2c-007_2,555.0,18.819156253895247,8.054287783100273,2.353790790158941,1.33598070935827,0.1632326007326007,0.5357077633931853,1.7459000313918611,0.0,0.666666666666666,8.133333333333335,1.666666666666667,0.0,0.162037037037037,1.313432275648243,1.3527852297018115,1.1150264353846457,0.237758794317166,2.562810290998654,62.0,16.650000000000002,0.833333333333333,0.65,7.035036636980734,4.916666666666666,6.733333333333332,7.416666666666666,3.949999999999998,0.0,1.0,0.08210180623973731,0.0,0.11929824561403508,0.0678733031674209,19.0,3.0,2.0,0.0,0.0,0.0,2.0,4.0,1.0
w2c-007_3,351.0,13.258052633324866,6.203780982410745,1.375334888946504,0.7345941482057633,0.0,0.25670498084291193,2.441797217704657,3.833333333333333,0.0,9.833333333333334,5.666666666666667,0.5639249639249643,0.0,1.7668092427166826,1.0936181449793063,0.7292983416395399,0.36431980333976666,1.8877148679780262,48.0,5.649999999999999,0.833333333333333,1.183333333333333,4.490080521750212,1.95,1.416666666666666,3.399999999999999,1.116666666666666,0.0,0.0,0.1134301270417423,0.0,0.0,0.3921477544435801,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
w2c-007_4,353.0,13.084113255053824,5.598548037415988,1.5021014492753626,0.6137730823714805,0.0625,0.1352646321686569,0.7974474931673076,0.25,0.0,7.75,2.5,0.0238095238095238,0.0,0.6637478594676739,1.8605301999342245,0.6202795733678085,1.240250626566416,1.4861709457590468,43.0,11.249999999999998,0.0,0.45,4.122933568428251,0.833333333333333,1.5,6.416666666666666,5.249999999999998,0.0,1.0,0.0,0.0,0.0,0.1345378151260504,15.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0
w2c-007_5,217.0,9.257386537610996,4.239004950158201,0.7199368613842295,0.3951696832579187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179063042220927,1.0452689415847303,0.07263736263736259,1.45395082729448,24.0,7.166666666666667,0.5,1.116666666666667,3.180538421846471,1.833333333333333,4.333333333333333,2.0,1.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
w2c-007_6,226.0,7.8405884109129556,3.613308922315009,0.6538766980146293,1.587493655769518,0.0333333333333333,0.0357142857142857,0.5202521008403365,0.0,0.0,5.1,1.0,0.0,0.0,0.4088235294117645,0.3088595312733244,0.37006401306604153,-0.0612044817927171,0.9862274439556384,24.0,7.466666666666667,0.0,0.142857142857143,3.2645432593099932,3.033333333333333,1.333333333333333,3.533333333333333,2.233333333333333,0.0,0.0,0.0,0.0,0.10238095238095239,0.13090909090909092,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
w2c-008_1,206.0,7.963234425651689,3.676586702711663,1.7275789626195304,1.0614271191070057,0.2022527910685806,0.0588235294117647,0.2953264900526563,1.0,0.0,2.0,1.0,0.0344827586206897,0.0,0.2608437314319666,0.9278829815487761,0.8694034493850331,0.0584795321637426,1.1395898718614106,24.0,3.899999999999999,0.0,0.0,1.6311857787717183,0.866666666666666,0.333333333333333,1.533333333333333,0.833333333333333,0.0,0.0,0.0,0.0,0.0357142857142857,0.0625,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2c-008_2,247.0,7.742581238028809,3.41986193686961,1.3188536442244883,1.2490989360170948,0.0476190476190476,0.0285714285714286,0.11948051948051959,0.0,0.0,2.0,0.0,0.0285714285714286,0.0,0.090909090909091,0.7688334661928009,0.5909678535445799,0.1778656126482214,1.2078658064016115,28.0,5.833333333333333,0.333333333333333,0.0,2.2350321907419097,1.333333333333333,0.75,1.416666666666666,1.333333333333333,0.0,0.0,0.0476190476190476,0.0,0.0,0.2213438735177865,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
w2c-008_3,170.0,5.083994953098815,1.659805583773989,1.5899182856627312,0.4402385307198179,0.0805152979066022,0.08834586466165409,0.3114398314627148,0.0,0.0,2.666666666666667,1.333333333333333,0.0,0.0,0.2588082525153462,0.6936281603182023,0.5838398005298427,0.1097883597883598,1.0911395873195533,15.0,1.166666666666666,0.666666666666666,0.166666666666667,1.140642923343889,1.5,0.333333333333333,3.0,1.499999999999999,0.0,0.0,0.1887024324095262,0.0,0.0357142857142857,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
w2c-008_4,469.0,13.210725683470168,5.545351024191111,3.0769198050456845,2.000790557256081,0.26865645983506403,0.1847302411262366,0.2247302411262366,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.137111193507189,1.5032853659945995,1.603362462171368,-0.10007709617676919,2.607423116793517,35.0,3.583333333333333,5.0,1.333333333333333,3.0851694882387704,3.0,2.5,8.166666666666668,1.25,0.0,0.0,0.1543598707558663,0.0,0.0,0.0910973084886128,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
w2c-008_5,210.0,7.993619918093601,3.358843364238102,1.6263425463425458,1.0532488271961948,0.2385897435897436,0.0666666666666667,0.3143740031897927,0.0,0.0,1.0,1.0,0.0,0.0,0.10833333333333339,0.9519993894993899,0.9786660561660562,-0.026666666666666693,1.6640211104684788,16.0,4.0,0.0,0.0,2.0147679513468995,3.0,1.5,4.0,0.0,0.0,0.0,0.0666666666666667,0.0,0.0909090909090909,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
w2c-008_6,251.0,6.997615407292827,4.005923735762445,0.8150202545363832,1.433297347813477,0.333333333333333,0.0,0.1157407407407408,0.5,0.5,1.0,0.0,0.037037037037037,0.037037037037037,0.0416666666666667,0.5783434606015254,0.6106015251176545,-0.032258064516129,1.274113431371496,19.0,0.333333333333333,0.666666666666667,0.45,1.5983279563924726,3.666666666666666,0.333333333333333,5.5,1.166666666666666,0.0,0.0,0.037037037037037,0.0,0.10259740259740269,0.0956043956043956,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
w2c-008_7,574.0,14.504550914270233,6.732468579871654,1.5327294685990338,1.2868854891662986,0.0,0.3519750780620345,1.063172117476718,1.0,4.500000000000001,4.333333333333333,4.333333333333333,0.0588235294117647,0.7322355583225146,0.2503738993076561,1.9862099347560571,1.5359573222076182,0.4502526125484383,2.366863042447703,48.0,0.2,2.416666666666666,1.88968253968254,4.253142931043495,5.499999999999999,0.0,7.416666666666666,7.116666666666667,0.0,2.0,0.0,0.0,0.0625,0.6221552883509404,9.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0
w2c-009_1,503.0,17.27867347156434,6.014131733504799,2.0454702414029042,1.676198492003445,0.0526315789473684,0.3874236823153232,1.1769414831489136,2.833333333333333,0.0,5.0,3.0,0.3834589937531113,0.0,0.7664554623687753,1.1690011656691217,1.0274502220129145,0.1415509436562069,2.0370104426799465,61.0,8.333333333333332,0.666666666666667,1.7416666666666658,8.050070330987515,3.583333333333333,3.416666666666666,8.749999999999996,3.333333333333333,0.0,1.0,0.3020915032679737,0.0,0.0,0.0,18.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
w2c-009_2,430.0,17.117556953280637,7.833568690081849,1.8224495387653281,1.7617854781670577,0.0384615384615385,0.1856679894179894,1.1181574444074445,0.666666666666667,0.0,6.899999999999999,1.833333333333333,0.0952380952380952,0.0,0.8018545343545345,1.491816743198323,1.1671863297521194,0.3246304134462028,2.0255336744152532,57.0,10.183333333333334,0.333333333333333,0.575,5.969721981235142,3.15,3.066666666666666,3.316666666666666,3.816666666666666,0.0,0.0,0.3246789759947656,0.0,0.0769230769230769,0.1292857142857143,21.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
w2c-009_3,406.0,11.202494166323543,4.000328313887763,1.9775310115240952,0.7250769694079289,0.0,0.0434782608695652,1.0122506025671378,2.866666666666666,0.0,7.9,3.583333333333333,0.277599905270445,0.0,0.6557816496776453,2.365517940093858,0.9230325359705226,1.4424854041233353,2.208811814806399,41.0,7.833333333333333,0.0,0.741666666666667,2.826858836301695,2.166666666666666,1.333333333333333,3.583333333333333,2.166666666666667,4.0,0.0,0.18489240228370651,0.0,0.06828703703703701,0.0,13.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
w2c-009_4,411.0,12.443000792923394,4.63717007823045,0.6173592918948957,1.0190065939678947,0.0294117647058824,0.0,1.036199424357319,2.666666666666666,0.0,7.0,4.0,0.2892773892773892,0.0,0.5658443408443408,1.201648507724359,1.0889034096851429,0.1127450980392157,1.914762078306969,45.0,4.909523809523809,4.333333333333333,0.8800366300366299,5.857875546652636,3.033333333333333,2.6428571428571432,7.509523809523809,1.376190476190476,1.0,0.0,0.25064102564102564,0.0,0.0,0.12406015037593979,11.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0
w2c-009_5,163.0,5.021306967314662,2.4107286410123967,0.785197898788162,0.44247295994859803,0.08210180623973731,0.0,0.0969827586206897,0.0,0.0,2.0,0.5,0.0,0.0,0.0969827586206897,0.5280256607313664,0.45110258380828927,0.0769230769230769,1.4528487109871044,15.0,0.833333333333333,3.0,0.0,1.297354766782737,1.866666666666667,0.833333333333333,5.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2c-009_6,93.0,2.593578210894553,0.925246467675254,0.49582935804824874,0.1881059470264868,0.0,0.0,0.5454545454545455,0.5,0.5,1.0,0.0,0.25,0.25,0.0454545454545455,0.4259415746672126,0.3804870292126672,0.0454545454545455,0.657203216573531,6.0,0.0,0.5,0.0,0.7465608105038392,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
w2c-010_1,383.0,10.446539591600724,3.8342503841696023,1.8188098371487587,0.9072093897900929,0.0384615384615385,0.0,0.4936697080079434,0.0,0.0,9.0,1.0,0.0,0.0,0.4936697080079434,0.8848354576098479,0.8324003419125371,0.052435115697310804,2.0880883730241218,46.0,5.633333333333333,0.0,0.2,3.9086439126725114,2.199999999999999,4.666666666666667,1.983333333333332,3.6833333333333327,0.0,1.0,0.0,0.0,0.0,0.0938020086083214,12.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
